iteration,episode_return_mean,episode_len_mean,timesteps,episodes,policy_loss,vf_loss,entropy
312,-1.9,2.3499999999999996,1277952,535964,-0.37126901745796204,9.857142448425293,0.9691597819328308
313,-1.55,2.26,1282048,537704,-0.11571594327688217,9.75308609008789,1.087012767791748
314,-1.7999999999999998,2.65,1286144,539405,-0.07032809406518936,9.849623680114746,1.0764172077178955
315,-1.4,2.48,1290240,541083,0.02433687448501587,10.0,1.0179309844970703
316,-1.65,2.23,1294336,542821,-0.08246739953756332,9.863945960998535,1.069279670715332
317,-2.0,2.56,1298432,544512,-0.0882900059223175,9.941176414489746,1.0746173858642578
318,-1.6,2.5999999999999996,1302528,546300,-0.13948367536067963,9.934640884399414,1.089127540588379
319,-2.05,2.15,1306624,548018,0.006838943809270859,9.933774948120117,1.1210359334945679
320,-2.3,2.0700000000000003,1310720,549806,-0.09402862936258316,9.871794700622559,1.0836964845657349
321,-2.1,2.2199999999999998,1314816,551504,0.1508205533027649,10.0,1.0303704738616943
322,-2.2,2.1100000000000003,1318912,553289,-0.07714162021875381,9.862069129943848,1.005220651626587
323,-1.6,2.3200000000000003,1323008,555047,-0.0180545374751091,9.934640884399414,1.0906208753585815
324,-1.85,2.41,1327104,556763,0.008770184591412544,10.0,1.0942836999893188
325,-1.8,2.44,1331200,558485,-0.1357453614473343,9.870967864990234,1.0687013864517212
326,-2.0,2.33,1335296,560172,0.013828882947564125,10.0,1.0819772481918335
327,-1.8,2.39,1339392,561896,-0.18074937164783478,9.811320304870605,1.1290525197982788
328,-2.2,1.9700000000000002,1343488,563569,-0.17360003292560577,9.871794700622559,1.0582523345947266
329,-2.2,2.06,1347584,565278,-0.03677484393119812,9.788732528686523,1.0802091360092163
330,-1.9500000000000002,2.36,1351680,566988,-0.10377286374568939,9.875,1.1168625354766846
331,-1.6,2.52,1355776,568669,-0.192269966006279,9.819276809692383,1.0721638202667236
332,-1.4,2.91,1359872,570324,-0.11477585136890411,9.932432174682617,1.0916216373443604
333,-1.55,2.9299999999999997,1363968,571937,-0.02877318114042282,9.936708450317383,1.1310019493103027
334,-1.45,2.46,1368064,573556,0.05818098783493042,9.823529243469238,1.1261025667190552
335,-1.9500000000000002,2.5,1372160,575134,-0.10378885269165039,9.808917045593262,1.1230477094650269
336,-2.1,2.31,1376256,576794,-0.24158181250095367,9.93630599975586,1.111340045928955
337,-1.9,2.19,1380352,578460,-0.06889767199754715,9.929577827453613,1.1268904209136963
338,-1.7000000000000002,2.6,1384448,579921,-0.039030954241752625,9.802631378173828,1.1084026098251343
339,-1.45,2.87,1388544,581458,-0.06475958973169327,9.868420600891113,1.099755883216858
340,-1.1,3.24,1392640,582943,-0.024718863889575005,9.746835708618164,1.1024839878082275
341,-1.35,2.55,1396736,584381,-0.11957651376724243,9.869280815124512,1.0739846229553223
342,-1.4500000000000002,2.86,1400832,585880,0.013557814061641693,9.936708450317383,1.1183322668075562
343,-1.6,2.8600000000000003,1404928,587362,-0.150103360414505,9.75460147857666,1.047542929649353
344,-1.35,3.23,1409024,588823,-0.24753671884536743,9.808917045593262,1.0718063116073608
345,-1.9,2.71,1413120,590222,-0.16806660592556,9.940119743347168,0.9382619261741638
346,-1.9,2.7,1417216,591650,-0.13833759725093842,10.0,1.0799084901809692
347,-1.35,2.55,1421312,593117,-0.005590445827692747,9.879518508911133,1.1481778621673584
348,-1.75,2.5,1425408,594565,-0.014180525206029415,9.797297477722168,1.0419214963912964
349,-1.55,2.7,1429504,596103,-0.03271995112299919,9.937888145446777,1.1024869680404663
350,-1.5,2.81,1433600,597614,-0.01152090821415186,9.871794700622559,1.1203155517578125
351,-1.15,3.17,1437696,599139,0.0013719244161620736,9.939023971557617,1.1295697689056396
352,-1.45,3.01,1441792,600559,-0.15406771004199982,9.877300262451172,1.0856404304504395
353,-2.0,2.3200000000000003,1445888,601984,-0.139723539352417,9.9375,1.0803264379501343
354,-1.5499999999999998,2.83,1449984,603432,-0.0707913413643837,9.831460952758789,1.1597917079925537
355,-1.85,2.76,1454080,604990,-0.05937989056110382,9.934210777282715,1.1619296073913574
356,-2.4,2.39,1458176,606507,-0.13193093240261078,9.879518508911133,1.1232643127441406
357,-1.6,2.8899999999999997,1462272,608001,-0.026998255401849747,10.0,1.0683984756469727
358,-1.85,2.38,1466368,609563,-0.05581209436058998,9.939393997192383,1.1106765270233154
359,-1.75,2.51,1470464,611083,-0.046464838087558746,9.75460147857666,1.0366175174713135
360,-1.9500000000000002,2.49,1474560,612625,-0.11457489430904388,9.939023971557617,1.1588537693023682
361,-1.6,2.84,1478656,614100,-0.08475980907678604,9.68152904510498,1.1062824726104736
362,-2.0,2.63,1482752,615607,-0.013936923816800117,9.878787994384766,1.1197682619094849
363,-1.8,2.57,1486848,617032,-0.1833745390176773,9.93710708618164,1.0929443836212158
364,-1.55,2.8,1490944,618492,-0.14901703596115112,9.813664436340332,1.0762237310409546
365,-1.65,2.5300000000000002,1495040,620022,-0.02261803299188614,9.870967864990234,1.14420485496521
366,-1.8,2.35,1499136,621532,-0.15020129084587097,9.738561630249023,1.1209629774093628
367,-2.0999999999999996,2.48,1503232,622998,-0.007241834886372089,9.943502426147461,1.1010876893997192
368,-1.75,2.29,1507328,624539,-0.15624688565731049,9.879518508911133,1.130916714668274
369,-1.4500000000000002,3.5199999999999996,1511424,625999,0.003987018018960953,10.0,1.0565028190612793
370,-2.1500000000000004,2.6399999999999997,1515520,627518,-0.19577248394489288,9.874214172363281,1.090874195098877
371,-1.6,2.58,1519616,629076,0.04133005067706108,9.939759254455566,1.1257137060165405
372,-1.5,2.84,1523712,630510,0.11132190376520157,9.790209770202637,1.0957107543945312
373,-1.85,2.66,1527808,631925,-0.25079283118247986,9.814814567565918,1.060492992401123
374,-1.7000000000000002,3.34,1531904,633422,-0.08121015876531601,9.802631378173828,1.05009925365448
375,-1.6,2.9299999999999997,1536000,634854,-0.09017977863550186,9.814814567565918,1.0757842063903809
376,-2.0,2.51,1540096,636398,0.02738470397889614,9.940119743347168,1.0909197330474854
377,-1.95,2.67,1544192,637875,-0.04609747231006622,10.0,1.0159701108932495
378,-1.95,3.08,1548288,639310,0.053947318345308304,9.70059871673584,1.0493086576461792
379,-2.1,2.39,1552384,640803,-0.13333342969417572,10.0,1.0891846418380737
380,-1.9,2.65,1556480,642287,-0.12502938508987427,9.831460952758789,1.0262024402618408
381,-2.0,2.3899999999999997,1560576,643838,0.019897770136594772,9.935065269470215,0.9960622191429138
382,-1.85,3.05,1564672,645249,-0.04743511974811554,10.0,0.9958100914955139
383,-2.2,2.3899999999999997,1568768,646808,-0.1397617757320404,10.0,1.0875798463821411
384,-2.0,2.3200000000000003,1572864,648386,-0.09385267645120621,10.0,1.0816961526870728
385,-2.0,2.38,1576960,650002,-0.24336010217666626,9.935065269470215,1.0545190572738647
386,-2.0,2.54,1581056,651518,-0.061902083456516266,9.934210777282715,1.023736596107483
387,-1.7999999999999998,2.81,1585152,653047,-0.10681503266096115,9.941176414489746,0.994441568851471
388,-2.0,2.24,1589248,654625,-0.07296247035264969,9.870967864990234,1.0069613456726074
389,-1.85,2.35,1593344,656318,-0.08806568384170532,9.726027488708496,1.0091910362243652
390,-2.2,2.59,1597440,657957,-0.10003434866666794,9.868420600891113,0.9810896515846252
391,-2.1500000000000004,2.27,1601536,659630,-0.07373577356338501,9.93630599975586,0.9798490405082703
392,-2.35,2.1,1605632,661340,0.1132243424654007,9.936708450317383,1.1043694019317627
393,-1.85,2.52,1609728,663103,-0.13639172911643982,9.782608985900879,0.9859938621520996
394,-2.8,2.31,1613824,664842,-0.10886228829622269,9.869280815124512,0.9217899441719055
395,-1.85,2.54,1617920,666542,-0.1018262580037117,10.0,0.9909540414810181
396,-2.2,2.52,1622016,668262,-0.09204931557178497,9.9375,0.9470854997634888
397,-2.25,2.4699999999999998,1626112,670002,-0.16505493223667145,10.0,1.0511313676834106
398,-2.35,2.59,1630208,671723,0.01174431387335062,9.698795318603516,0.9535595774650574
399,-2.3499999999999996,2.3,1634304,673406,0.07903449237346649,9.785714149475098,0.994931697845459
400,-1.95,2.2800000000000002,1638400,675094,-0.12762436270713806,10.0,0.9816009402275085
401,-1.75,2.87,1642496,676757,-0.1754961609840393,9.386503219604492,0.9209617376327515
402,-2.5,2.12,1646592,678475,-0.10803750902414322,9.870967864990234,1.019672155380249
403,-2.05,2.3899999999999997,1650688,680117,-0.005195989273488522,10.0,0.9964630007743835
404,-2.35,2.09,1654784,681857,-0.09416593611240387,9.644969940185547,0.9976328015327454
405,-1.6,2.98,1658880,683533,-0.09759994596242905,9.939393997192383,1.0349327325820923
406,-2.6,2.27,1662976,685260,0.06878935545682907,9.934640884399414,0.9717365503311157
407,-2.45,2.19,1667072,686982,-0.1391487419605255,9.875,1.0170466899871826
408,-2.35,2.38,1671168,688745,-0.05715877190232277,10.0,1.0111467838287354
409,-2.05,2.35,1675264,690484,-0.09139059484004974,9.75460147857666,1.0290330648422241
410,-2.4,2.54,1679360,692201,0.04601902887225151,9.937888145446777,1.0564484596252441
411,-2.4,2.3899999999999997,1683456,693935,0.0753512755036354,9.935065269470215,0.974967360496521
412,-2.55,2.31,1687552,695647,0.011197109706699848,9.931507110595703,0.9766979217529297
413,-2.1,2.5300000000000002,1691648,697437,-0.06319383531808853,10.0,1.0157849788665771
414,-2.4,2.14,1695744,699188,-0.03402094542980194,9.935065269470215,0.9545323848724365
415,-2.35,2.12,1699840,700920,0.06848469376564026,9.865772247314453,1.0445142984390259
416,-2.35,2.3899999999999997,1703936,702620,-0.17608290910720825,9.870967864990234,0.9924489855766296
417,-2.6500000000000004,2.34,1708032,704453,-0.05932262912392616,9.870967864990234,0.9786443114280701
418,-2.3,2.1,1712128,706231,-0.1195344626903534,10.0,1.04066801071167
419,-2.5,2.1100000000000003,1716224,707997,0.05632355809211731,9.803921699523926,1.0277279615402222
420,-2.5,1.94,1720320,709709,-0.10249526798725128,9.933774948120117,1.0202248096466064
421,-2.05,2.44,1724416,711439,0.00906970351934433,10.0,1.0309369564056396
422,-2.2,2.19,1728512,713184,-0.23965440690517426,10.0,0.9910792112350464
423,-2.15,2.5,1732608,714872,-0.16239632666110992,9.872611045837402,1.0727181434631348
424,-2.15,2.33,1736704,716526,-0.1311645209789276,10.0,1.0013995170593262
425,-2.0,2.37,1740800,718185,-0.06048152968287468,9.938650131225586,1.0468010902404785
426,-1.9,2.8,1744896,719893,0.06558690220117569,9.936708450317383,1.0785776376724243
427,-2.2,2.58,1748992,721407,-0.13952851295471191,10.0,1.0763310194015503
428,-2.0,2.62,1753088,722968,-0.13281185925006866,9.828571319580078,1.0332316160202026
429,-1.9,2.46,1757184,724506,-0.03633961081504822,10.0,1.026051640510559
430,-1.75,3.13,1761280,726089,-0.05203559994697571,9.933333396911621,1.1448882818222046
431,-1.9,2.54,1765376,727639,-0.2653278112411499,9.811320304870605,1.0748708248138428
432,-1.9,2.4,1769472,729230,0.09522219002246857,9.93055534362793,1.1128649711608887
433,-1.95,2.73,1773568,730703,-0.13922789692878723,9.810126304626465,1.0318183898925781
434,-1.6,2.95,1777664,732225,-0.0685853362083435,9.763313293457031,1.0246244668960571
435,-2.0,2.26,1781760,733812,-0.0795399621129036,9.740260124206543,1.036651611328125
436,-1.9500000000000002,2.41,1785856,735353,-0.01017623208463192,9.875,0.9984802007675171
437,-1.55,2.42,1789952,736917,-0.07803148031234741,9.867549896240234,1.0662603378295898
438,-1.75,2.65,1794048,738420,-0.18945452570915222,10.0,1.026768684387207
439,-1.5,3.14,1798144,739855,-0.23991802334785461,9.71264362335205,0.9444319605827332
440,-1.45,3.88,1802240,741269,-0.17229342460632324,9.757575988769531,1.0119271278381348
441,-1.9,3.0300000000000002,1806336,742797,0.01674104668200016,9.757575988769531,1.0530890226364136
442,-2.25,2.62,1810432,744336,-0.08809320628643036,9.795918464660645,1.0745983123779297
443,-1.7000000000000002,2.74,1814528,745878,-0.1244133785367012,9.772727012634277,1.0497709512710571
444,-2.25,2.6399999999999997,1818624,747384,-0.0047905887477099895,9.586206436157227,1.1007810831069946
445,-1.9000000000000001,2.29,1822720,748977,0.08178263157606125,9.801324844360352,1.076892375946045
446,-2.0999999999999996,2.37,1826816,750543,-0.12506256997585297,9.825581550598145,1.1263424158096313
447,-1.8,2.49,1830912,752125,-0.27464157342910767,9.724138259887695,1.087470293045044
448,-1.8,2.27,1835008,753696,0.087601438164711,9.868420600891113,0.9778797030448914
449,-1.7,3.0999999999999996,1839104,755211,-0.16233186423778534,9.73154354095459,1.038024663925171
450,-1.9500000000000002,2.49,1843200,756808,0.0015197379980236292,9.932432174682617,1.0278568267822266
451,-1.75,2.73,1847296,758427,-0.23178844153881073,10.0,1.0550068616867065
452,-1.6,2.41,1851392,760040,0.11856076866388321,9.933333396911621,1.108260989189148
453,-1.85,2.5599999999999996,1855488,761532,-0.058554887771606445,10.0,1.0046863555908203
454,-1.65,2.6399999999999997,1859584,763112,-0.0767546147108078,9.863945960998535,1.0471484661102295
455,-1.75,2.9699999999999998,1863680,764572,-0.0166387390345335,10.0,0.9650808572769165
456,-2.0,2.7800000000000002,1867776,766077,-0.23234032094478607,9.932432174682617,1.0230379104614258
457,-1.5499999999999998,2.85,1871872,767582,-0.026839349418878555,9.88505744934082,1.124941110610962
458,-1.75,2.84,1875968,769081,-0.034717582166194916,9.937888145446777,1.079066514968872
459,-1.9,3.01,1880064,770549,-0.13475076854228973,9.808917045593262,1.1106501817703247
460,-1.65,2.84,1884160,771981,-0.07104536145925522,9.932886123657227,1.0744683742523193
461,-1.6,3.18,1888256,773409,-0.09974630922079086,9.757575988769531,1.0160191059112549
462,-1.55,2.76,1892352,774929,-0.06995498389005661,9.939759254455566,1.090993046760559
463,-1.85,2.79,1896448,776363,0.005291920155286789,9.671052932739258,1.1223642826080322
464,-1.4500000000000002,2.77,1900544,777814,-0.05674957111477852,9.8125,1.0828510522842407
465,-1.45,2.84,1904640,779229,-0.09996657818555832,10.0,1.060636043548584
466,-1.55,3.0199999999999996,1908736,780611,-0.19374080002307892,9.828571319580078,1.1303883790969849
467,-0.8999999999999999,3.27,1912832,781965,-0.041087955236434937,9.865772247314453,1.090220332145691
468,-1.4,2.9699999999999998,1916928,783346,0.05366886034607887,9.870967864990234,1.1145453453063965
469,-1.4,2.46,1921024,784721,-0.11789025366306305,9.801324844360352,1.1063942909240723
470,-1.4,3.21,1925120,786067,-0.11481654644012451,10.0,1.1809628009796143
471,-1.15,3.19,1929216,787351,-0.13374722003936768,9.875776290893555,1.1469982862472534
472,-1.3,3.14,1933312,788605,-0.08170033991336823,9.880239486694336,1.1013336181640625
473,-1.55,2.83,1937408,789945,-0.1872267723083496,9.878787994384766,1.0500563383102417
474,-1.3,3.45,1941504,791296,-0.1831923872232437,9.75460147857666,1.0082789659500122
475,-1.2999999999999998,2.8200000000000003,1945600,792689,-0.06591766327619553,9.817072868347168,1.1164085865020752
476,-1.45,2.75,1949696,794037,-0.19663050770759583,9.871794700622559,1.0570688247680664
477,-1.65,2.5999999999999996,1953792,795395,-0.15461216866970062,9.940119743347168,1.1163270473480225
478,-1.35,3.19,1957888,796728,-0.034525658935308456,9.938650131225586,1.0516396760940552
479,-1.4,2.74,1961984,798115,0.024386970326304436,9.822484970092773,1.098239541053772
480,-1.7,2.88,1966080,799495,-0.08653649687767029,9.818181991577148,0.9909045696258545
481,-1.65,2.56,1970176,800905,-0.27902472019195557,9.802631378173828,1.088659405708313
482,-1.25,3.33,1974272,802297,-0.029811302199959755,9.874214172363281,1.0967050790786743
483,-1.5,3.23,1978368,803657,-0.15139372646808624,9.757575988769531,1.0898082256317139
484,-2.1,2.81,1982464,804962,-0.1017569825053215,9.828571319580078,1.0923957824707031
485,-1.1,3.2800000000000002,1986560,806327,-0.0021606427617371082,9.880952835083008,1.0703920125961304
486,-1.7,2.42,1990656,807791,-0.18210084736347198,9.610389709472656,1.0830539464950562
487,-1.5,2.94,1994752,809188,-0.012445097789168358,9.93630599975586,1.0864686965942383
488,-1.4,2.92,1998848,810549,-0.0694253072142601,9.834254264831543,1.041290044784546
489,-1.65,2.66,2002944,811959,-0.05438736081123352,9.935897827148438,1.103393316268921
490,-1.4,3.18,2007040,813336,-0.046957459300756454,9.878787994384766,1.0732717514038086
491,-1.2000000000000002,3.1799999999999997,2011136,814677,-0.09211663901805878,10.0,1.011366367340088
492,-1.5,2.96,2015232,816032,-0.06992720067501068,10.0,1.110798716545105
493,-1.6,2.5700000000000003,2019328,817390,-0.1550024151802063,9.763313293457031,1.1121305227279663
494,-1.4500000000000002,3.05,2023424,818658,-0.10005390644073486,9.689440727233887,0.9929261803627014
495,-1.4,3.13,2027520,819942,-0.14330704510211945,9.829545021057129,1.0508784055709839
496,-1.6,2.6399999999999997,2031616,821243,-0.04339877516031265,9.375,1.093239426612854
497,-1.7000000000000002,2.79,2035712,822561,-0.2021511048078537,9.810126304626465,1.0657627582550049
498,-1.4500000000000002,2.76,2039808,823926,-0.15387806296348572,9.9375,1.081094741821289
499,-1.6,2.84,2043904,825354,0.01798093132674694,9.75155258178711,1.0636532306671143
500,-1.25,3.12,2048000,826736,-0.031456515192985535,9.819276809692383,1.0727283954620361
501,-1.45,3.23,2052096,828119,0.06869393587112427,9.748427391052246,1.123033046722412
502,-1.95,2.4699999999999998,2056192,829560,0.004745883401483297,9.817072868347168,1.1259483098983765
503,-1.65,2.63,2060288,830986,-0.1528611034154892,9.791666984558105,1.0949937105178833
504,-1.2999999999999998,2.91,2064384,832426,-0.015854738652706146,9.512195587158203,1.0799390077590942
505,-1.55,2.8,2068480,833884,-0.14360861480236053,9.93710708618164,1.0828574895858765
506,-1.7,3.0700000000000003,2072576,835238,-0.14861758053302765,9.940119743347168,1.070691466331482
507,-1.35,3.19,2076672,836676,0.06021037697792053,9.9375,1.0770199298858643
508,-1.7999999999999998,2.85,2080768,838146,-0.025958867743611336,9.935897827148438,1.0623891353607178
509,-1.45,2.4299999999999997,2084864,839608,0.04292459785938263,9.874214172363281,1.0248409509658813
510,-1.35,2.9699999999999998,2088960,841067,-0.14811210334300995,9.88505744934082,1.0509933233261108
511,-1.5499999999999998,2.84,2093056,842580,0.05472884327173233,10.0,1.1360081434249878
512,-1.7000000000000002,2.56,2097152,844121,-0.08886027336120605,9.75,1.1005417108535767
513,-1.55,2.84,2101248,845622,-0.07557564973831177,9.6575345993042,1.0875459909439087
514,-1.5,2.64,2105344,847164,-0.0909053310751915,9.869280815124512,1.132346510887146
515,-1.75,2.45,2109440,848700,0.1282341033220291,9.875776290893555,1.092883586883545
516,-2.0,2.45,2113536,850300,0.0448630228638649,9.875,1.1530191898345947
517,-1.2,3.26,2117632,851789,-0.03921186923980713,9.810126304626465,1.117836833000183
518,-1.65,2.76,2121728,853306,-0.2419935017824173,9.933774948120117,1.094749927520752
519,-1.25,2.93,2125824,854851,-0.13484172523021698,9.782608985900879,1.135354995727539
520,-2.0,2.45,2129920,856388,-0.04245360568165779,9.740260124206543,1.0375012159347534
521,-1.2000000000000002,3.05,2134016,857901,0.0818813294172287,9.928571701049805,1.1120916604995728
522,-1.4500000000000002,3.08,2138112,859408,0.08897347748279572,9.738561630249023,1.098521113395691
523,-1.45,2.8200000000000003,2142208,861003,-0.13203899562358856,9.93197250366211,1.0491400957107544
524,-1.45,2.6,2146304,862545,-0.05191822350025177,9.75460147857666,0.9858314394950867
525,-1.9,2.4699999999999998,2150400,864136,-0.07102111726999283,9.931507110595703,1.0634944438934326
526,-1.75,2.49,2154496,865743,0.0007876172312535346,9.939023971557617,1.0843777656555176
527,-1.9,2.14,2158592,867410,-0.15096484124660492,9.935065269470215,0.9956605434417725
528,-2.25,2.34,2162688,869084,-0.07728742063045502,9.807692527770996,1.0530120134353638
529,-2.05,2.59,2166784,870669,-0.06703759729862213,9.868420600891113,1.073749303817749
530,-1.7,2.7199999999999998,2170880,872273,-0.08014506101608276,9.877300262451172,1.0573370456695557
531,-1.75,2.5599999999999996,2174976,873919,-0.27060094475746155,9.939023971557617,1.0822383165359497
532,-1.7999999999999998,2.52,2179072,875517,-0.12583211064338684,9.867549896240234,1.0678882598876953
533,-2.35,2.62,2183168,877125,-0.23275823891162872,9.863945960998535,1.1098353862762451
534,-1.65,2.69,2187264,878776,-0.12106440216302872,9.939393997192383,1.03021240234375
535,-1.8,2.75,2191360,880309,-0.17320723831653595,9.75460147857666,1.1318377256393433
536,-1.7,2.4400000000000004,2195456,881930,0.07381244003772736,9.940119743347168,1.130889892578125
537,-1.9500000000000002,2.46,2199552,883523,-0.10949927568435669,9.939759254455566,1.095963954925537
538,-1.9,2.49,2203648,885181,-0.02404395304620266,9.800000190734863,1.0376964807510376
539,-1.95,2.6,2207744,886840,-0.028990840539336205,9.793103218078613,1.0459749698638916
540,-1.8,2.42,2211840,888486,-0.07459792494773865,10.0,1.057461142539978
541,-1.65,2.5,2215936,890061,-0.112479068338871,9.938271522521973,1.0790269374847412
542,-1.4500000000000002,2.42,2220032,891671,-0.07783401757478714,9.810126304626465,1.011271357536316
543,-1.4500000000000002,2.88,2224128,893289,0.03387487307190895,9.862069129943848,1.1829280853271484
544,-1.5,2.6,2228224,894921,0.1717524379491806,9.791666984558105,1.0758283138275146
545,-1.65,2.52,2232320,896603,0.02132060006260872,10.0,1.1178278923034668
546,-1.75,2.41,2236416,898273,-0.29356738924980164,9.726027488708496,1.1371062994003296
547,-1.7000000000000002,2.58,2240512,899923,-0.15761877596378326,9.675324440002441,1.1091678142547607
548,-1.5,2.63,2244608,901594,0.22847935557365417,9.933333396911621,1.0627803802490234
549,-2.0,2.55,2248704,903199,-0.03282971680164337,9.939393997192383,1.054596185684204
550,-1.6,2.6399999999999997,2252800,904899,0.06170355901122093,9.939393997192383,1.070148229598999
551,-1.75,2.32,2256896,906590,-0.15197421610355377,9.936708450317383,1.039581537246704
552,-1.7999999999999998,2.95,2260992,908234,-0.10778011381626129,9.935897827148438,1.1043959856033325
553,-2.15,2.21,2265088,909893,-0.09089622646570206,9.795918464660645,1.0603581666946411
554,-1.75,2.54,2269184,911516,-0.2314768135547638,10.0,1.0644716024398804
555,-1.75,2.54,2273280,913062,-0.17208562791347504,10.0,1.0599392652511597
556,-1.75,2.55,2277376,914685,-0.19141973555088043,9.679487228393555,1.1157803535461426
557,-1.55,2.63,2281472,916290,-0.03770944103598595,9.866666793823242,1.1190844774246216
558,-1.4,2.77,2285568,917873,-0.10770393908023834,9.931034088134766,1.0449750423431396
559,-1.55,2.45,2289664,919527,-0.1106567531824112,9.677419662475586,1.0525994300842285
560,-1.55,2.5700000000000003,2293760,921075,-0.21978585422039032,9.801324844360352,1.022516131401062
561,-1.55,2.6399999999999997,2297856,922677,-0.04404886066913605,9.939023971557617,1.1164430379867554
562,-1.7,2.63,2301952,924250,0.07547884434461594,10.0,1.1157537698745728
563,-1.75,2.5599999999999996,2306048,925851,-0.02339029125869274,9.86111068725586,1.101802110671997
564,-1.65,2.59,2310144,927473,0.03873638063669205,9.8125,1.0889859199523926
565,-1.65,2.6900000000000004,2314240,929020,-0.01771356724202633,9.9375,1.0257829427719116
566,-1.85,2.45,2318336,930581,-0.13499364256858826,9.936708450317383,1.048746943473816
567,-1.75,2.5700000000000003,2322432,932146,-0.10364454239606857,9.689440727233887,1.0817357301712036
568,-1.5,2.58,2326528,933783,-0.06772688776254654,9.934210777282715,1.0928221940994263
569,-2.05,2.3899999999999997,2330624,935457,-0.08943843841552734,10.0,1.0230094194412231
570,-1.75,2.3200000000000003,2334720,937147,0.003733391873538494,10.0,1.1268552541732788
571,-1.45,2.8099999999999996,2338816,938774,-0.014795410446822643,9.760478973388672,1.1732617616653442
572,-1.5999999999999999,2.77,2342912,940322,-0.09823016822338104,9.763313293457031,1.0624603033065796
573,-1.4,2.6399999999999997,2347008,941876,-0.20376291871070862,9.873417854309082,1.1570470333099365
574,-1.55,2.39,2351104,943465,-0.23132988810539246,9.874214172363281,1.041756272315979
575,-1.75,2.69,2355200,945014,-0.0632157176733017,10.0,1.066933274269104
576,-1.45,2.65,2359296,946588,0.017177991569042206,10.0,1.0823450088500977
577,-1.75,2.59,2363392,948184,-0.1424863189458847,9.931034088134766,1.0554319620132446
578,-1.65,2.65,2367488,949743,0.10633091628551483,10.0,1.0736099481582642
579,-1.25,2.4,2371584,951398,0.1915721595287323,9.866666793823242,1.0865141153335571
580,-1.65,2.54,2375680,953001,-0.1796361654996872,9.806451797485352,1.073818325996399
581,-1.75,2.38,2379776,954621,-0.20083308219909668,9.931034088134766,1.101014494895935
582,-1.75,2.49,2383872,956200,-0.11834916472434998,9.866666793823242,1.1124924421310425
583,-2.0,2.5700000000000003,2387968,957773,0.004128975793719292,9.733333587646484,1.1145133972167969
584,-1.2,2.91,2392064,959273,-0.16742455959320068,9.870967864990234,1.115444540977478
585,-1.9000000000000001,2.66,2396160,960784,-0.1519128680229187,9.874214172363281,1.076507806777954
586,-1.5,2.66,2400256,962338,-0.061718590557575226,9.865772247314453,1.0910978317260742
587,-1.35,2.94,2404352,963851,-0.11426109820604324,10.0,1.041076421737671
588,-1.3,2.9699999999999998,2408448,965362,-0.3219354748725891,9.935065269470215,1.096740484237671
589,-1.5,2.48,2412544,966906,0.07940887659788132,10.0,1.054730772972107
590,-1.35,2.56,2416640,968503,-0.14288297295570374,9.868420600891113,1.1091729402542114
591,-1.65,3.41,2420736,970053,0.029427355155348778,9.874214172363281,1.0581974983215332
592,-1.5,2.54,2424832,971538,-0.2801935374736786,9.675324440002441,1.0292079448699951
593,-1.75,2.58,2428928,973052,-0.004131563473492861,9.865772247314453,1.0825905799865723
594,-1.9,2.5300000000000002,2433024,974566,0.005709226243197918,9.93710708618164,1.0813108682632446
595,-1.5,2.5,2437120,976157,0.026083003729581833,10.0,1.1224766969680786
596,-1.5,2.83,2441216,977714,-0.03535911440849304,9.880952835083008,1.0696004629135132
597,-1.7,2.31,2445312,979244,-0.0939098596572876,9.875776290893555,1.0885261297225952
598,-1.5,2.6,2449408,980874,0.0011911364272236824,9.82456111907959,1.1106561422348022
599,-1.4,2.58,2453504,982471,-0.02984834648668766,9.936708450317383,1.0751322507858276
600,-1.6,2.7,2457600,984037,-0.06417052447795868,9.873417854309082,1.0543471574783325
601,-1.85,2.3600000000000003,2461696,985675,-0.04689786210656166,9.867549896240234,1.0639994144439697
602,-1.65,2.25,2465792,987374,-0.06489598006010056,10.0,1.101576805114746
603,-2.05,2.52,2469888,988977,-0.0627341940999031,9.714285850524902,1.1167539358139038
604,-1.55,2.38,2473984,990568,-0.21330124139785767,9.811320304870605,1.1352477073669434
605,-1.3,2.91,2478080,992091,0.026687635108828545,10.0,1.1535158157348633
606,-1.85,2.44,2482176,993732,-0.001568869105540216,9.803921699523926,1.02110755443573
607,-1.65,2.48,2486272,995276,-0.17004068195819855,9.869280815124512,1.1085103750228882
608,-1.7,2.58,2490368,996829,-0.16496358811855316,9.881656646728516,1.1876394748687744
609,-1.8,2.65,2494464,998371,-0.11425121873617172,9.870967864990234,1.1722902059555054
610,-1.25,2.4699999999999998,2498560,999935,0.031226493418216705,9.740260124206543,1.1515467166900635
611,-1.5,2.63,2502656,1001442,-0.17200927436351776,9.938650131225586,1.1479383707046509
612,-1.2000000000000002,2.54,2506752,1002999,-0.022972607985138893,9.869280815124512,1.1200685501098633
613,-1.3,2.67,2510848,1004499,-0.08252669125795364,9.815951347351074,1.1108357906341553
614,-1.75,2.74,2514944,1005942,0.031599074602127075,10.0,1.0868433713912964
615,-1.5,2.6399999999999997,2519040,1007501,-0.1428457796573639,10.0,1.1658402681350708
616,-1.2,2.6399999999999997,2523136,1009012,0.00937845278531313,9.931507110595703,1.1427016258239746
617,-1.65,2.59,2527232,1010495,-0.1615469604730606,10.0,1.063778281211853
